participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
21,2,right,164,0.0148286035285384,10.44,250,in,i,0.9320859909057617,out,0
21,2,right,165,0.0444444444444444,3.02,174,out,u,0.6108355522155762,in,0
21,2,right,166,0.0444444444444444,20.02,398,out,i,0.8580119609832764,out,1
21,2,right,167,0.0444444444444444,9.32,236,out,u,1.1217548847198486,in,0
21,2,right,168,0.1550438509731031,13.58,291,in,i,0.824652910232544,out,0
21,2,right,169,0.0444444444444444,14.57,305,out,u,0.8534986972808838,in,0
21,2,right,170,0.0444444444444444,10.18,246,out,i,0.8460915088653564,out,1
21,2,right,171,0.0444444444444444,2.68,171,out,i,1.9244906902313232,out,1
21,2,right,172,0.1651155425002292,16.23,331,in,i,1.4358651638031006,out,0
21,2,right,173,0.0753953412833294,12.21,272,in,u,0.9437210559844971,in,1
21,2,right,174,0.1425307814292596,13.36,288,in,u,0.519554615020752,in,1
21,2,right,175,0.1837811203886059,14.19,300,in,i,1.0328922271728516,out,0
21,2,right,176,0.1972571063917844,14.7,307,in,u,0.39559006690979004,in,1
21,2,right,177,0.1197861400293165,12.98,283,in,u,0.5380923748016357,in,1
21,2,right,178,0.0444444444444444,15.72,323,out,u,0.4339175224304199,in,0
21,2,right,179,0.0947799592325099,12.56,277,in,i,0.6291310787200928,out,0
21,2,right,180,0.0444444444444444,5.09,192,out,u,4.041640996932983,in,0
21,2,right,181,0.1967916365307053,15.33,317,in,i,0.7520444393157959,out,0
21,2,right,182,0.1928587366418353,14.48,304,in,u,0.5873842239379883,in,1
21,2,right,183,0.1620241642930854,13.71,293,in,u,1.1513352394104004,in,1
21,2,right,184,0.1889170417974022,15.66,322,in,u,0.8410513401031494,in,1
21,2,right,185,0.0444444444444444,2.09,166,out,u,0.5637428760528564,in,0
21,2,right,186,0.1252291784733381,16.93,343,in,i,0.6266610622406006,out,0
21,2,right,187,0.0444444444444444,17.48,352,out,u,0.6447944641113281,in,0
21,2,right,188,0.1630644442897305,16.27,332,in,i,0.9040546417236328,out,0
21,2,right,189,0.0444444444444444,9.5,238,out,u,0.5142357349395752,in,0
21,2,right,190,0.019355139402609,19.32,385,in,u,1.4896306991577148,in,1
21,2,right,191,0.199466337231708,15.03,312,in,u,0.6675269603729248,in,1
21,2,right,192,0.0444444444444444,20.1,400,out,u,0.7047069072723389,in,0
21,2,right,193,0.0444444444444444,13.12,285,out,i,0.5331013202667236,out,1
21,2,right,194,0.0444444444444444,9.63,240,out,i,0.6156258583068848,out,1
21,2,right,195,0.0444444444444444,18.54,371,out,i,0.9086825847625732,out,1
21,2,right,196,0.0444444444444444,12.3,273,out,i,0.5177137851715088,out,1
21,2,right,197,0.0444444444444444,5.63,197,out,i,0.662574052810669,out,1
21,2,right,198,0.0444444444444444,5.58,197,out,i,0.6966695785522461,out,1
21,2,right,199,0.0444444444444444,14.34,302,out,u,1.4449501037597656,in,0
21,2,right,200,0.1981740106511521,14.77,308,in,i,0.4002082347869873,out,0
22,3,right,2,0.0444444444444444,3.51,178,out,i,6.483393430709839,out,1
22,3,right,3,0.0444444444444444,14.57,305,out,u,9.79943060874939,in,0
22,3,right,4,0.0444444444444444,16.02,328,out,u,3.7821104526519775,in,0
22,3,right,5,0.1240203278460704,16.95,343,in,i,5.213730096817017,out,0
22,3,right,6,0.1909946632223051,15.59,321,in,u,6.034383535385132,in,1
22,3,right,7,0.1630644442897305,16.27,332,in,u,4.632633686065674,in,1
22,3,right,8,0.0444444444444444,13.12,285,out,i,2.382669687271118,out,1
22,3,right,9,0.0444444444444444,6.18,203,out,u,5.788221836090088,in,0
22,3,right,10,0.0444444444444444,18.13,363,out,u,1.8029961585998535,in,0
22,3,right,11,0.1961040697466109,15.37,318,in,u,1.2668137550354004,in,1
22,3,right,12,0.0444444444444444,0.16,151,out,i,2.1335668563842773,out,1
22,3,right,13,0.0199902666263887,10.71,253,in,u,1.6304244995117188,in,1
22,3,right,14,0.0398349826151916,18.59,372,in,i,1.394939661026001,out,0
22,3,right,15,0.0444444444444444,4.81,190,out,i,2.1455836296081543,out,1
22,3,right,16,0.0829257381666969,12.35,274,in,u,1.1622071266174316,in,1
22,3,right,17,0.0444444444444444,3.28,176,out,i,1.099395513534546,out,1
22,3,right,18,0.0444444444444444,8.6,228,out,u,1.0522675514221191,in,0
22,3,right,19,0.1928587366418353,14.48,304,in,u,1.776977300643921,in,1
22,3,right,20,0.1318556793781222,13.18,285,in,i,1.1677515506744385,out,0
22,3,right,21,0.195731825757865,14.61,306,in,u,1.4078009128570557,in,1
22,3,right,22,0.0444444444444444,10.99,256,out,u,1.3888626098632812,in,0
22,3,right,23,0.080198754627123,12.3,273,in,u,1.1244308948516846,in,1
22,3,right,24,0.1786284564560855,14.06,298,in,i,2.0215532779693604,out,0
22,3,right,25,0.1942814704981104,14.54,305,in,u,1.6914587020874023,in,1
22,3,right,26,0.0444444444444444,3.0700000000000003,174,out,i,2.0616090297698975,out,1
22,3,right,27,0.1947190959507421,14.56,305,in,u,1.5689537525177002,in,1
22,3,right,28,0.0444444444444444,20.62,410,out,i,1.4723303318023682,out,1
22,3,right,29,0.1889170417974022,15.66,322,in,u,1.513258457183838,in,1
22,3,right,30,0.0444444444444444,9.63,240,out,i,3.8049232959747314,out,1
22,3,right,31,0.0148286035285384,10.44,250,in,u,0.9955439567565918,in,1
22,3,right,32,0.1197861400293165,12.98,283,in,u,2.4016575813293457,in,1
22,3,right,33,0.0444444444444444,10.14,246,out,u,1.7364718914031982,in,0
22,3,right,34,0.0672182969433732,17.95,360,in,u,2.1616294384002686,in,1
22,3,right,35,0.0444444444444444,13.32,287,out,u,3.025644540786743,in,0
22,3,right,36,0.0444444444444444,11.62,264,out,u,1.079075574874878,in,0
22,3,right,37,0.0444444444444444,14.38,303,out,i,3.6343703269958496,out,1
22,3,right,38,0.1990678032240969,15.13,314,in,u,5.422780752182007,in,1
22,3,right,39,0.1940557495143981,15.47,319,in,u,1.2768752574920654,in,1
22,3,right,40,0.0444444444444444,22.26,444,out,i,0.7844185829162598,out,1
22,3,right,41,0.0444444444444444,1.89,164,out,i,1.0166597366333008,out,1
22,3,right,42,0.1191812551022675,12.97,282,in,u,0.8697240352630615,in,1
22,3,right,43,0.1306547027588974,16.84,341,in,i,1.5215020179748535,out,0
22,3,right,44,0.0444444444444444,11.28,260,out,u,1.3864080905914307,in,0
22,3,right,45,0.0444444444444444,8.55,228,out,u,2.450140953063965,in,0
22,3,right,46,0.0444444444444444,11.17,259,out,i,1.4480762481689453,out,1
22,3,right,47,0.0444444444444444,21.83,435,out,i,5.051071882247925,out,1
22,3,right,48,0.0444444444444444,18.63,372,out,u,2.49696683883667,in,0
22,3,right,49,0.0444444444444444,19.71,392,out,i,2.010955572128296,out,1
22,3,right,50,0.0444444444444444,14.34,302,out,i,3.216876983642578,out,1
22,3,right,51,0.1454373611580521,13.41,289,in,i,1.0704965591430664,out,0
22,3,right,52,0.0444444444444444,2.25,167,out,i,1.2502305507659912,out,1
22,3,right,53,0.1837811203886059,14.19,300,in,u,0.9744915962219238,in,1
22,3,right,54,0.0444444444444444,12.67,278,out,i,1.4456231594085693,out,1
22,3,right,55,0.0444444444444444,3.13,175,out,i,1.947033166885376,out,1
22,3,right,56,0.1431145682999598,16.63,338,in,u,1.7389521598815918,in,1
22,3,right,57,0.0444444444444444,20.1,400,out,i,0.8282177448272705,out,1
22,3,right,58,0.0444444444444444,5.63,197,out,i,1.5049774646759033,out,1
22,3,right,59,0.1209960604027563,17,344,in,i,1.6763112545013428,out,0
22,3,right,60,0.0444444444444444,17.14,346,out,i,4.991581201553345,out,1
22,3,right,61,0.1419458272271371,13.35,288,in,u,0.7833461761474609,in,1
22,3,right,62,0.0930507912376186,17.47,352,in,i,0.8689165115356445,out,0
22,3,right,63,0.1918201062897904,15.56,320,in,u,0.9048168659210205,in,1
22,3,right,64,0.0444444444444444,9.71,241,out,i,0.7222590446472168,out,1
22,3,right,65,0.1953407533091555,15.41,318,in,u,0.8122682571411133,in,1
22,3,right,66,0.1550438509731031,13.58,291,in,i,1.2667772769927979,out,0
22,3,right,67,0.0614144706922352,11.93,268,in,i,1.2056026458740234,out,0
22,3,right,68,0.0444444444444444,6.96,211,out,i,2.541141986846924,out,1
22,3,right,69,0.0444444444444444,8.91,232,out,i,2.2935447692871094,out,1
22,3,right,70,0.1620241642930854,13.71,293,in,u,0.96831512451171875,in,1
22,3,right,71,0.0444444444444444,17.74,356,out,i,0.7923364639282227,out,1
22,3,right,72,0.0444444444444444,11.49,263,out,u,1.2320995330810547,in,0
22,3,right,74,0.0444444444444444,15.36,317,out,u,1.5056099891662598,in,0
22,3,right,75,0.0444444444444444,10.18,246,out,i,0.7395596504211426,out,1
22,3,right,76,0.1252291784733381,16.93,343,in,u,1.2048366069793701,in,1
22,3,right,77,0.1994488846907601,15.04,312,in,u,1.258979320526123,in,1
22,3,right,78,0.1488807256544706,13.47,289,in,i,0.7350003719329834,out,0
22,3,right,79,0.0444444444444444,7.3,214,out,i,0.8654072284698486,out,1
22,3,right,80,0.1651155425002292,16.23,331,in,u,2.0197231769561768,in,1
22,3,right,81,0.1300534456575979,16.85,341,in,u,5.698778867721558,in,1
22,3,right,82,0.019355139402609,19.32,385,in,i,1.1980504989624023,out,0
22,3,right,83,0.105352090813871,12.74,279,in,u,3.3165881633758545,in,1
22,3,right,84,0.0444444444444444,11.34,261,out,u,0.9248802661895752,in,0
22,3,right,85,0.0444444444444444,5.09,192,out,i,0.958233118057251,out,1
22,3,right,86,0.0444444444444444,13.64,292,out,u,0.8154797554016113,in,0
22,3,right,87,0.1786284564560855,15.94,326,in,u,1.5082621574401855,in,1
22,3,right,88,0.0444444444444444,8.55,228,out,i,1.1992955207824707,out,1
22,3,right,89,0.1987694253586057,14.83,309,in,i,1.188281536102295,out,0
22,3,right,90,0.0444444444444444,10.73,253,out,u,0.7166876792907715,in,0
22,3,right,91,0.0444444444444444,1.6,162,out,i,0.7501044273376465,out,1
22,3,right,92,0.0444444444444444,10.46,250,out,u,0.8697245121002197,in,0
22,3,right,93,0.0036893322750674,20.65,411,in,i,0.8010804653167725,out,0
22,3,right,94,0.0444444444444444,0.15,151,out,i,1.0549383163452148,out,1
22,3,right,95,0.1926057755919956,14.47,304,in,u,1.10762619972229,in,1
22,3,right,96,0.0444444444444444,20.61,410,out,u,0.9827706813812256,in,0
22,3,right,97,0.0444444444444444,7.79,219,out,i,1.5003998279571533,out,1
22,3,right,98,0.0791193907069271,17.72,356,in,u,1.4062047004699707,in,1
22,3,right,99,0.0444444444444444,17.48,352,out,i,1.0048909187316895,out,1
22,3,right,100,0.1882852285853879,14.32,302,in,u,2.316077709197998,in,1
22,3,right,101,0.1892266468733199,15.65,322,in,i,0.7411396503448486,out,0
22,3,right,102,0.0444444444444444,22.17,442,out,i,1.2687273025512695,out,1
22,3,right,103,0.1270407608337813,16.9,342,in,u,1.5364711284637451,in,1
22,3,right,104,0.1276440443376951,13.11,284,in,i,2.050153970718384,out,0
22,3,right,105,0.0444444444444444,5.58,197,out,i,0.821643590927124,out,1
22,3,right,106,0.099440351939599,12.64,278,in,i,0.8510885238647461,out,0
22,3,right,107,0.0309789513888337,18.86,376,in,i,0.766963005065918,out,0
22,3,right,108,0.0444444444444444,5.72,198,out,i,2.2227723598480225,out,1
22,3,right,109,0.0947799592325099,12.56,277,in,i,1.2768337726593018,out,0
22,3,right,110,0.0753953412833294,12.21,272,in,u,0.7122628688812256,in,1
22,3,right,111,0.1471655268705282,13.44,289,in,u,0.69939422607421875,in,1
22,3,right,112,0.0444444444444444,7.84,220,out,i,1.4215505123138428,out,1
22,3,right,113,0.0444444444444444,18.45,369,out,i,1.922264575958252,out,1
22,3,right,114,0.0444444444444444,5.42,195,out,i,1.7004075050354004,out,1
22,3,right,115,0.0444444444444444,6.5,206,out,u,1.4956841468811035,in,0
22,3,right,116,0.1826474855058999,14.16,299,in,u,2.058267116546631,in,1
22,3,right,117,0.0444444444444444,19.72,393,out,i,1.2622604370117188,out,1
22,3,right,118,0.0444444444444444,11.66,265,out,i,1.5216379165649414,out,1
22,3,right,119,0.1077386068402415,17.22,348,in,u,2.660245656967163,in,1
22,3,right,120,0.0444444444444444,1.82,164,out,i,1.4244465827941895,out,1
22,3,right,121,0.0444444444444444,5.72,198,out,u,2.350071907043457,in,0
22,3,right,122,0.1246248452320209,13.06,284,in,u,0.7729103565216064,in,1
22,3,right,123,0.1967916365307053,15.33,317,in,i,0.7882997989654541,out,0
22,3,right,124,0.0444444444444444,17.94,360,out,i,1.2835803031921387,out,1
22,3,right,125,0.0444444444444444,5.18,193,out,i,0.9262943267822266,out,1
22,3,right,126,0.1940557495143981,14.53,305,in,u,0.881441593170166,in,1
22,3,right,127,0.0444444444444444,7.45,216,out,u,0.7327771186828613,in,0
22,3,right,128,0.0435210829592398,11.51,263,in,u,1.0288958549499512,in,1
22,3,right,129,0.0444444444444444,3.02,174,out,i,0.8177423477172852,out,1
22,3,right,130,0.1955386359830796,14.6,306,in,u,1.3510751724243164,in,1
22,3,right,131,0.0377296209072985,11.35,261,in,u,0.7115652561187744,in,1
22,3,right,132,0.1620241642930854,13.71,293,in,u,0.7857329845428467,in,1
22,3,right,133,0.1185764602183948,17.04,344,in,i,0.7303447723388672,out,0
22,3,right,134,0.1270407608337813,13.1,284,in,u,1.6999883651733398,in,1
22,3,right,135,0.1959203083328452,15.38,318,in,u,1.0148277282714844,in,1
22,3,right,136,0.0444444444444444,3.48,178,out,i,1.6037638187408447,out,1
22,3,right,137,0.0357033844356709,11.29,260,in,u,0.931382417678833,in,1
22,3,right,138,0.0444444444444444,14.09,298,out,u,0.6030516624450684,in,0
22,3,right,139,0.0444444444444444,18.43,369,out,u,1.6414871215820312,in,0
22,3,right,140,0.0444444444444444,12.3,273,out,u,7.431943655014038,in,0
22,3,right,141,0.0444444444444444,15.72,323,out,u,1.2048416137695312,in,0
22,3,right,142,0.0444444444444444,7.65,218,out,i,0.6115777492523193,out,1
22,3,right,143,0.0444444444444444,12.64,278,out,i,1.209655523300171,out,1
22,3,right,144,0.0444444444444444,0.05,150,out,i,0.9198076725006104,out,1
22,3,right,145,0.0444444444444444,0.01,150,out,i,1.9536247253417969,out,1
22,3,right,146,0.0444444444444444,20.02,398,out,u,1.3949191570281982,in,0
22,3,right,147,0.0444444444444444,4.44,186,out,i,0.650118350982666,out,1
22,3,right,148,0.0444444444444444,9.32,236,out,i,0.3993947505950928,out,1
22,3,right,149,0.1972571063917844,14.7,307,in,i,0.39869046211242676,out,0
22,3,right,150,0.0444444444444444,16.99,344,out,u,0.6837661266326904,in,0
22,3,right,151,0.141359739671713,16.66,338,in,i,0.4864692687988281,out,0
22,3,right,152,0.1879630660618289,14.31,302,in,i,0.3454749584197998,out,0
22,3,right,153,0.084027614293741,17.63,355,in,u,0.7222945690155029,in,1
22,3,right,154,0.0959385599838224,17.42,351,in,u,0.676344633102417,in,1
22,3,right,155,0.0444444444444444,14.38,303,out,u,0.43956995010375977,in,0
22,3,right,156,0.1348476316267912,16.77,340,in,u,0.9882681369781494,in,1
22,3,right,157,0.0444444444444444,15.43,318,out,i,0.7167491912841797,out,1
22,3,right,158,0.18629063098582271,14.26,301,in,u,0.9889395236968994,in,1
22,3,right,159,0.0444444444444444,16.41,334,out,i,1.2922673225402832,out,1
22,3,right,160,0.1798719999266348,14.09,298,in,u,0.8789052963256836,in,1
22,3,right,161,0.0431424739536809,18.5,370,in,i,0.794252872467041,out,0
22,3,right,162,0.0444444444444444,16.16,330,out,u,0.9364402294158936,in,0
22,3,right,163,0.1751614265926797,16.02,328,in,u,0.8576834201812744,in,1
22,3,right,164,0.1982855148897704,15.22,315,in,i,0.7095856666564941,out,0
22,3,right,165,0.1901299881530563,14.38,303,in,u,0.8955905437469482,in,1
22,3,right,166,0.0444444444444444,21.94,438,out,u,2.7055835723876953,in,0
22,3,right,167,0.0444444444444444,3.67,179,out,i,1.2762939929962158,out,1
22,3,right,168,0.0092124698650067,19.96,397,in,i,1.022904872894287,out,0
22,3,right,169,0.0444444444444444,18.73,374,out,u,0.6844241619110107,in,0
22,3,right,170,0.0444444444444444,17.77,357,out,i,0.6645445823669434,out,1
22,3,right,171,0.1876367637917333,15.7,323,in,i,0.5079433917999268,out,0
22,3,right,172,0.1442785038784717,16.61,337,in,u,0.7170717716217041,in,1
22,3,right,173,0.1378213093627494,13.28,287,in,u,0.9503676891326904,in,1
22,3,right,174,0.1967916365307053,15.33,317,in,u,0.7756190299987793,in,1
22,3,right,175,0.0444444444444444,2.68,171,out,i,0.983609676361084,out,1
22,3,right,176,0.0444444444444444,21.15,421,out,i,1.2311515808105469,out,1
22,3,right,177,0.1992395732695614,14.9,310,in,u,1.3002259731292725,in,1
22,3,right,178,0.1975433366628491,15.28,316,in,i,1.9017279148101807,out,0
22,3,right,179,0.0033880193442544,9.29,236,in,u,2.439614772796631,in,1
22,3,right,180,0.0444444444444444,22.39,447,out,i,1.6844286918640137,out,1
22,3,right,181,0.1738069996892409,16.05,328,in,u,0.7756328582763672,in,1
22,3,right,182,0.1710140105883966,16.11,329,in,u,2.1504135131835938,in,1
22,3,right,183,0.0444444444444444,9.5,238,out,i,1.487166166305542,out,1
22,3,right,184,0.1407725526860631,16.67,338,in,u,0.9314038753509521,in,1
22,3,right,185,0.199466337231708,15.03,312,in,i,1.691556453704834,out,0
22,3,right,186,0.0444444444444444,18.54,371,out,i,1.4697959423065186,out,1
22,3,right,187,0.0444444444444444,2.09,166,out,i,0.7775273323059082,out,1
22,3,right,188,0.0444444444444444,17.61,354,out,u,0.7529473304748535,in,0
22,3,right,189,0.1935905741492859,15.49,319,in,u,0.850116491317749,in,1
22,3,right,190,0.110135121189941,12.82,280,in,i,0.678199052810669,out,0
22,3,right,191,0.0444444444444444,3.92,182,out,u,0.6009511947631836,in,0
22,3,right,192,0.0444444444444444,15.75,323,out,u,1.02286958694458,in,0
22,3,right,193,0.0444444444444444,20.54,409,out,i,1.3666656017303467,out,1
22,3,right,194,0.1425307814292596,13.36,288,in,i,4.501015663146973,out,0
22,3,right,195,0.0444444444444444,22.44,448,out,i,1.2871501445770264,out,1
22,3,right,196,0.1859439875974732,15.75,323,in,u,1.1856672763824463,in,1
22,3,right,197,0.0444444444444444,0.54,154,out,i,1.8500244617462158,out,1
22,3,right,198,0.0387723741431307,18.62,372,in,u,0.6929659843444824,in,1
22,3,right,199,0.1686048794969123,13.84,295,in,i,0.775651216506958,out,0
22,3,right,200,0.1981740106511521,14.77,308,in,u,0.6547973155975342,in,1
23,4,right,1,0.0444444444444444,11.28,260,out,u,4.4481682777404785,in,0
23,4,right,2,0.1419458272271371,13.35,288,in,i,3.515021800994873,out,0
23,4,right,3,0.1961040697466109,15.37,318,in,i,5.164753437042236,out,0
23,4,right,4,0.0444444444444444,6.5,206,out,u,1.2631785869598389,in,0
23,4,right,5,0.0444444444444444,18.45,369,out,i,1.8543713092803955,out,1
23,4,right,6,0.1926057755919956,14.47,304,in,i,2.176708936691284,out,0
23,4,right,7,0.1940557495143981,14.53,305,in,u,1.6038830280303955,in,1
23,4,right,8,0.0444444444444444,18.73,374,out,i,0.896780252456665,out,1
23,4,right,9,0.1882852285853879,14.32,302,in,i,1.354729175567627,out,0
23,4,right,10,0.0444444444444444,0.54,154,out,i,1.9632036685943604,out,1
23,4,right,11,0.0444444444444444,19.72,393,out,i,2.0343174934387207,out,1
23,4,right,12,0.1994488846907601,15.04,312,in,u,1.4484672546386719,in,1
23,4,right,13,0.084027614293741,17.63,355,in,i,0.6143596172332764,out,0
23,4,right,14,0.1987694253586057,14.83,309,in,u,1.3322265148162842,in,1
23,4,right,15,0.099440351939599,12.64,278,in,u,1.2208251953125,in,1
23,4,right,16,0.0444444444444444,8.55,228,out,i,0.8082704544067383,out,1
23,4,right,17,0.0444444444444444,13.32,287,out,u,0.9438333511352539,in,0
23,4,right,18,0.0444444444444444,5.58,197,out,i,1.2700889110565186,out,1
23,4,right,19,0.0444444444444444,19.71,392,out,u,0.7403621673583984,in,0
23,4,right,20,0.1892266468733199,15.65,322,in,u,3.920220136642456,in,1
23,4,right,21,0.0444444444444444,12.64,278,out,u,2.921473264694214,in,0
23,4,right,22,0.0444444444444444,16.02,328,out,i,2.5589330196380615,out,1
23,4,right,23,0.0444444444444444,11.62,264,out,i,1.0919787883758545,out,1
23,4,right,24,0.0444444444444444,20.02,398,out,u,0.9668245315551758,in,0
23,4,right,25,0.0444444444444444,10.18,246,out,i,1.300607681274414,out,1
23,4,right,26,0.0947799592325099,12.56,277,in,u,0.9248917102813721,in,1
23,4,right,27,0.141359739671713,16.66,338,in,i,1.303196907043457,out,0
23,4,right,28,0.0444444444444444,0.15,151,out,i,1.2621407508850098,out,1
23,4,right,29,0.0444444444444444,8.55,228,out,i,1.3629436492919922,out,1
23,4,right,30,0.1246248452320209,13.06,284,in,u,0.9270203113555908,in,1
23,4,right,31,0.1407725526860631,16.67,338,in,i,0.8788905143737793,out,0
23,4,right,32,0.0444444444444444,11.66,265,out,u,0.9068777561187744,in,0
